Core, 0, 0
Cumulative_Cycles, 0, 16201789            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 8070064             
Periodic_Instructions, 0, 9999997             
EXECUTION_TIME_count, 0, 2521895000000
EXECUTION_TIME_total_count, 0, 5063059062500

SIM_HOST_WALL_SECONDS_value, 0,    116.694522
SIM_HOST_WALL_SECONDS_total_value, 0,    116.694522

NODE_CYCLE_count, 0,       8070064
NODE_CYCLE_total_count, 0,      16201789

NODE_INST_COUNT_count, 0,       9999997
NODE_INST_COUNT_total_count, 0,      19999999

NODE_INST_COUNT_FETCHED_count, 0,       9999997
NODE_INST_COUNT_FETCHED_total_count, 0,      19999999

NODE_UOP_COUNT_count, 0,      10716471
NODE_UOP_COUNT_total_count, 0,      21430002

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,       3335949
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,       6771389

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,       3166941
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,       6144280

FULL_WINDOW_STALL_count, 0,       6114214
FULL_WINDOW_STALL_pct, 0,       75.764
FULL_WINDOW_STALL_total_count, 0,      11798643
FULL_WINDOW_STALL_total_pct, 0,       72.823

FULL_WINDOW_MEM_OP_count, 376,       4577527
FULL_WINDOW_MEM_OP_total_count, 376,       8535434

FULL_WINDOW_FP_OP_count, 376,        943395
FULL_WINDOW_FP_OP_total_count, 376,       2014626

FULL_WINDOW_OTHER_OP_count, 376,           607
FULL_WINDOW_OTHER_OP_total_count, 376,          1407

RET_BLOCKED_DC_MISS_count, 0,       1144028
RET_BLOCKED_DC_MISS_pct, 0,       14.176
RET_BLOCKED_DC_MISS_total_count, 0,       2280211
RET_BLOCKED_DC_MISS_total_pct, 0,       14.074

RET_BLOCKED_L1_MISS_count, 0,        997764
RET_BLOCKED_L1_MISS_pct, 0,       12.364
RET_BLOCKED_L1_MISS_total_count, 0,       1725108
RET_BLOCKED_L1_MISS_total_pct, 0,       10.648

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,        980175
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,       12.146
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,       1690488
RET_BLOCKED_L1_MISS_BW_PREF_total_pct, 0,       10.434

RET_BLOCKED_L1_ACCESS_count, 0,        146442
RET_BLOCKED_L1_ACCESS_pct, 0,        1.815
RET_BLOCKED_L1_ACCESS_total_count, 0,        555682
RET_BLOCKED_L1_ACCESS_total_pct, 0,        3.430

RET_BLOCKED_MEM_STALL_count, 0,       3100704
RET_BLOCKED_MEM_STALL_pct, 0,       38.422
RET_BLOCKED_MEM_STALL_total_count, 0,       5910414
RET_BLOCKED_MEM_STALL_total_pct, 0,       36.480

RET_BLOCKED_OFFCHIP_DEMAND_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct, 0,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct, 0,        0.000

OP_ISSUED_count, 0,      10981648
OP_ISSUED_total_count, 0,      22564272

OP_RETIRED_count, 0,      10716471
OP_RETIRED_total_count, 0,      21430002

OP_MACRO_FUSION_ONPATH_count, 0,         88384
OP_MACRO_FUSION_ONPATH_total_count, 0,        178190

OP_MACRO_FUSION_OFFPATH_count, 0,         15605
OP_MACRO_FUSION_OFFPATH_total_count, 0,         74677

REPLAY_SIGNALED_count, 0,             0
REPLAY_SIGNALED_total_count, 0,             0

REPLAY_COUNTED_count, 0,             0
REPLAY_COUNTED_total_count, 0,             0

OFF_CRITICAL_PATH_count, 377,             0
OFF_CRITICAL_PATH_total_count, 377,             0

ON_CRITICAL_PATH_count, 377,             0
ON_CRITICAL_PATH_total_count, 377,             0

LD_NO_DEPENDENTS_count, 378,             0
LD_NO_DEPENDENTS_total_count, 378,             0

LD_DEPENDENTS_count, 378,       2230820
LD_DEPENDENTS_total_count, 378,       4470308

LD_EXEC_CYCLES_0_count, 379,             0
LD_EXEC_CYCLES_0_total_count, 379,             0

LD_EXEC_CYCLES_1_count, 379,             0
LD_EXEC_CYCLES_1_total_count, 379,             0

LD_EXEC_CYCLES_2_count, 379,             0
LD_EXEC_CYCLES_2_total_count, 379,             0

LD_EXEC_CYCLES_3_count, 379,       1454227
LD_EXEC_CYCLES_3_total_count, 379,       2922270

LD_EXEC_CYCLES_4_count, 379,        242257
LD_EXEC_CYCLES_4_total_count, 379,        479932

ICACHE_STAGE_STARVED_count, 380,          4884
ICACHE_STAGE_STARVED_total_count, 380,         17755

ICACHE_STAGE_NOT_STARVED_count, 380,       7062168
ICACHE_STAGE_NOT_STARVED_total_count, 380,      12647748

ICACHE_STAGE_STALLED_count, 381,       5275287
ICACHE_STAGE_STALLED_total_count, 381,       9073448

ICACHE_STAGE_NOT_STALLED_count, 381,       1791765
ICACHE_STAGE_NOT_STALLED_total_count, 381,       3592055

ICACHE_STAGE_OFF_PATH_count, 381,       1003012
ICACHE_STAGE_OFF_PATH_total_count, 381,       3536286

DECODE_STAGE_STARVED_count, 382,       8062655
DECODE_STAGE_STARVED_total_count, 382,      16172182

DECODE_STAGE_NOT_STARVED_count, 382,          7409
DECODE_STAGE_NOT_STARVED_total_count, 382,         29150

DECODE_STAGE_STALLED_count, 383,         11377
DECODE_STAGE_STALLED_total_count, 383,         20322

DECODE_STAGE_NOT_STALLED_count, 383,       8058687
DECODE_STAGE_NOT_STALLED_total_count, 383,      16181010

DECODE_STAGE_OFF_PATH_count, 383,             0
DECODE_STAGE_OFF_PATH_total_count, 383,           457

UOPQ_STAGE_STARVED_count, 384,         77502
UOPQ_STAGE_STARVED_total_count, 384,        197486

UOPQ_STAGE_NOT_STARVED_count, 384,       1777298
UOPQ_STAGE_NOT_STARVED_total_count, 384,       3551855

UOPQ_STAGE_STALLED_count, 385,       5279686
UOPQ_STAGE_STALLED_total_count, 385,       9084035

UOPQ_STAGE_NOT_STALLED_count, 385,       1854800
UOPQ_STAGE_NOT_STALLED_total_count, 385,       3749341

UOPQ_STAGE_OFF_PATH_count, 385,        935578
UOPQ_STAGE_OFF_PATH_total_count, 385,       3368413

RS_OP_READY_NOT_ISSUED_TOTAL_count, 0,       2128056
RS_OP_READY_NOT_ISSUED_TOTAL_total_count, 0,       4201352

RS_0_OP_READY_NOT_ISSUED_count, 0,       2128056
RS_0_OP_READY_NOT_ISSUED_total_count, 0,       4201352

RS_1_OP_READY_NOT_ISSUED_count, 0,             0
RS_1_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_2_OP_READY_NOT_ISSUED_count, 0,             0
RS_2_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_3_OP_READY_NOT_ISSUED_count, 0,             0
RS_3_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_4_OP_READY_NOT_ISSUED_count, 0,             0
RS_4_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_5_OP_READY_NOT_ISSUED_count, 0,             0
RS_5_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_6_OP_READY_NOT_ISSUED_count, 0,             0
RS_6_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_7_OP_READY_NOT_ISSUED_count, 0,             0
RS_7_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_7_PLUS_OP_READY_NOT_ISSUED_count, 0,             0
RS_7_PLUS_OP_READY_NOT_ISSUED_total_count, 0,             0

FU_IDLE_NO_READY_OPS_TOTAL_count, 0,      12520496
FU_IDLE_NO_READY_OPS_TOTAL_total_count, 0,      25329647

FU_0_IDLE_NO_READY_OPS_count, 0,       1523775
FU_0_IDLE_NO_READY_OPS_total_count, 0,       3043556

FU_1_IDLE_NO_READY_OPS_count, 0,       1675146
FU_1_IDLE_NO_READY_OPS_total_count, 0,       3394140

FU_2_IDLE_NO_READY_OPS_count, 0,       1712596
FU_2_IDLE_NO_READY_OPS_total_count, 0,       3460260

FU_3_IDLE_NO_READY_OPS_count, 0,       1367176
FU_3_IDLE_NO_READY_OPS_total_count, 0,       2750914

FU_4_IDLE_NO_READY_OPS_count, 0,       1354122
FU_4_IDLE_NO_READY_OPS_total_count, 0,       2753053

FU_5_IDLE_NO_READY_OPS_count, 0,       1370716
FU_5_IDLE_NO_READY_OPS_total_count, 0,       2781824

FU_6_IDLE_NO_READY_OPS_count, 0,       1753757
FU_6_IDLE_NO_READY_OPS_total_count, 0,       3558266

FU_7_IDLE_NO_READY_OPS_count, 0,       1763208
FU_7_IDLE_NO_READY_OPS_total_count, 0,       3587634

FU_8_IDLE_NO_READY_OPS_count, 0,             0
FU_8_IDLE_NO_READY_OPS_total_count, 0,             0

FU_9_IDLE_NO_READY_OPS_count, 0,             0
FU_9_IDLE_NO_READY_OPS_total_count, 0,             0

FU_10_IDLE_NO_READY_OPS_count, 0,             0
FU_10_IDLE_NO_READY_OPS_total_count, 0,             0

