Core, 0, 0
Cumulative_Cycles, 0, 16201789            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 8070064             
Periodic_Instructions, 0, 9999997             
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 2521895000000
POWER_TIME_total_count, 0, 5063059062500

POWER_CYCLE_count, 0,       8070064
POWER_CYCLE_total_count, 0,      16201789

POWER_ITLB_ACCESS_count, 0,          3705
POWER_ITLB_ACCESS_total_count, 0,         14586

POWER_DTLB_ACCESS_count, 0,       1211581
POWER_DTLB_ACCESS_total_count, 0,       2681345

POWER_ICACHE_ACCESS_count, 0,          3705
POWER_ICACHE_ACCESS_total_count, 0,         14586

POWER_ICACHE_MISS_count, 0,             0
POWER_ICACHE_MISS_total_count, 0,            24

POWER_BTB_READ_count, 0,       1205953
POWER_BTB_READ_total_count, 0,       3064362

POWER_BTB_WRITE_count, 0,          4909
POWER_BTB_WRITE_total_count, 0,         17438

POWER_ROB_READ_count, 0,      10981648
POWER_ROB_READ_total_count, 0,      22564272

POWER_ROB_WRITE_count, 0,      10981648
POWER_ROB_WRITE_total_count, 0,      22564272

POWER_RENAME_READ_count, 0,      21963296
POWER_RENAME_READ_total_count, 0,      45128544

POWER_RENAME_WRITE_count, 0,      10981648
POWER_RENAME_WRITE_total_count, 0,      22564272

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,             0
POWER_FUNCTION_CALL_total_count, 0,             0

POWER_INST_WINDOW_READ_count, 0,      10981648
POWER_INST_WINDOW_READ_total_count, 0,      22564272

POWER_INST_WINDOW_WRITE_count, 0,      10981648
POWER_INST_WINDOW_WRITE_total_count, 0,      22564272

POWER_INT_REGFILE_READ_count, 0,      21831602
POWER_INT_REGFILE_READ_total_count, 0,      44497135

POWER_INT_REGFILE_WRITE_count, 0,       9739232
POWER_INT_REGFILE_WRITE_total_count, 0,      19811701

POWER_IALU_ACCESS_count, 0,      10981648
POWER_IALU_ACCESS_total_count, 0,      22564272

POWER_CDB_IALU_ACCESS_count, 0,      10981648
POWER_CDB_IALU_ACCESS_total_count, 0,      22564272

POWER_MUL_ACCESS_count, 0,             0
POWER_MUL_ACCESS_total_count, 0,             0

POWER_CDB_MUL_ACCESS_count, 0,             0
POWER_CDB_MUL_ACCESS_total_count, 0,             0

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,       4603790
POWER_DCACHE_READ_ACCESS_total_count, 0,       9587743

POWER_DCACHE_WRITE_ACCESS_count, 0,      14035958
POWER_DCACHE_WRITE_ACCESS_total_count, 0,      27454882

POWER_DCACHE_READ_MISS_count, 0,       2739584
POWER_DCACHE_READ_MISS_total_count, 0,       5585291

POWER_DCACHE_WRITE_MISS_count, 0,      13264625
POWER_DCACHE_WRITE_MISS_total_count, 0,      25703614

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
POWER_MLC_READ_MISS_total_count, 0,             0

POWER_MLC_WRITE_MISS_count, 0,             0
POWER_MLC_WRITE_MISS_total_count, 0,             0

POWER_LLC_READ_ACCESS_count, 0,        717684
POWER_LLC_READ_ACCESS_total_count, 0,       1455188

POWER_LLC_WRITE_ACCESS_count, 0,        223955
POWER_LLC_WRITE_ACCESS_total_count, 0,        451264

POWER_LLC_READ_MISS_count, 0,        298660
POWER_LLC_READ_MISS_total_count, 0,        606554

POWER_LLC_WRITE_MISS_count, 0,             0
POWER_LLC_WRITE_MISS_total_count, 0,             3

POWER_MEMORY_ACCESS_count, 0,             0
POWER_MEMORY_ACCESS_total_count, 0,             0

POWER_MEMORY_READ_ACCESS_count, 0,             0
POWER_MEMORY_READ_ACCESS_total_count, 0,             0

POWER_MEMORY_WRITE_ACCESS_count, 0,             0
POWER_MEMORY_WRITE_ACCESS_total_count, 0,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count, 0,      10981648
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,      22564272

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count, 0,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_ACCESS_count, 0,             0
POWER_L1DIREC_READ_ACCESS_total_count, 0,             0

POWER_L1DIREC_WRITE_ACCESS_count, 0,             0
POWER_L1DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_MISS_count, 0,             0
POWER_L1DIREC_READ_MISS_total_count, 0,             0

POWER_L1DIREC_WRITE_MISS_count, 0,             0
POWER_L1DIREC_WRITE_MISS_total_count, 0,             0

POWER_L2DIREC_READ_ACCESS_count, 0,             0
POWER_L2DIREC_READ_ACCESS_total_count, 0,             0

POWER_L2DIREC_WRITE_ACCESS_count, 0,             0
POWER_L2DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L2DIREC_READ_MISS_count, 0,             0
POWER_L2DIREC_READ_MISS_total_count, 0,             0

POWER_L2DIREC_WRITE_MISS_count, 0,             0
POWER_L2DIREC_WRITE_MISS_total_count, 0,             0

POWER_MEMORY_CTRL_ACCESS_count, 0,        522642
POWER_MEMORY_CTRL_ACCESS_total_count, 0,       1048125

POWER_MEMORY_CTRL_READ_count, 0,        298660
POWER_MEMORY_CTRL_READ_total_count, 0,        606554

POWER_MEMORY_CTRL_WRITE_count, 0,        223982
POWER_MEMORY_CTRL_WRITE_total_count, 0,        441571

POWER_OP_count, 0,      10981648
POWER_OP_total_count, 0,      22564272

POWER_INT_OP_count, 0,        315198
POWER_INT_OP_total_count, 0,        715929

POWER_FP_OP_count, 0,      10666450
POWER_FP_OP_total_count, 0,      21845826

POWER_LD_OP_count, 0,       2338949
POWER_LD_OP_total_count, 0,       4970614

POWER_ST_OP_count, 0,       1211581
POWER_ST_OP_total_count, 0,       2681345

POWER_BRANCH_MISPREDICT_count, 0,          4909
POWER_BRANCH_MISPREDICT_total_count, 0,         17438

POWER_COMMITTED_OP_count, 0,      10716314
POWER_COMMITTED_OP_total_count, 0,      21430002

POWER_COMMITTED_INT_OP_count, 0,        296220
POWER_COMMITTED_INT_OP_total_count, 0,        598360

POWER_COMMITTED_FP_OP_count, 0,      10420094
POWER_COMMITTED_FP_OP_total_count, 0,      20831642

POWER_BRANCH_OP_count, 0,         95810
POWER_BRANCH_OP_total_count, 0,        222444

POWER_DRAM_PRECHARGE_count, 0,         57630
POWER_DRAM_PRECHARGE_total_count, 0,        111076

POWER_DRAM_ACTIVATE_count, 0,         62062
POWER_DRAM_ACTIVATE_total_count, 0,        119967

POWER_DRAM_READ_count, 0,        298668
POWER_DRAM_READ_total_count, 0,        606537

POWER_DRAM_WRITE_count, 0,        223987
POWER_DRAM_WRITE_total_count, 0,        441551

POWER_STATS_END_count, 0,             0
POWER_STATS_END_total_count, 0,             0

ENERGY_value, 0,      0.000000
ENERGY_total_value, 0,      0.000000

ENERGY_CORE_value, 0,      0.000000
ENERGY_CORE_total_value, 0,      0.000000

ENERGY_UNCORE_value, 0,      0.000000
ENERGY_UNCORE_total_value, 0,      0.000000

ENERGY_MEMORY_value, 0,      0.000000
ENERGY_MEMORY_total_value, 0,      0.000000

ENERGY_OTHER_value, 0,      0.000000
ENERGY_OTHER_total_value, 0,      0.000000

ENERGY_CORE_STATIC_value, 0,      0.000000
ENERGY_CORE_STATIC_total_value, 0,      0.000000

ENERGY_CORE_DYNAMIC_value, 0,      0.000000
ENERGY_CORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_UNCORE_STATIC_value, 0,      0.000000
ENERGY_UNCORE_STATIC_total_value, 0,      0.000000

ENERGY_UNCORE_DYNAMIC_value, 0,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_MEMORY_STATIC_value, 0,      0.000000
ENERGY_MEMORY_STATIC_total_value, 0,      0.000000

ENERGY_MEMORY_DYNAMIC_value, 0,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value, 0,      0.000000

