Core, 0, 0
Cumulative_Cycles, 0, 29694031            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 14870069            
Periodic_Instructions, 0, 9999998             
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 4646896562500
POWER_TIME_total_count, 0, 9279384687500

POWER_CYCLE_count, 0,      14870069
POWER_CYCLE_total_count, 0,      29694031

POWER_ITLB_ACCESS_count, 0,       1451840
POWER_ITLB_ACCESS_total_count, 0,       2922129

POWER_DTLB_ACCESS_count, 0,       2681784
POWER_DTLB_ACCESS_total_count, 0,       5377751

POWER_ICACHE_ACCESS_count, 0,       1451840
POWER_ICACHE_ACCESS_total_count, 0,       2922129

POWER_ICACHE_MISS_count, 0,         15327
POWER_ICACHE_MISS_total_count, 0,         31246

POWER_BTB_READ_count, 0,      11850253
POWER_BTB_READ_total_count, 0,      23839645

POWER_BTB_WRITE_count, 0,        228214
POWER_BTB_WRITE_total_count, 0,        459178

POWER_ROB_READ_count, 0,      22903853
POWER_ROB_READ_total_count, 0,      45909856

POWER_ROB_WRITE_count, 0,      22903853
POWER_ROB_WRITE_total_count, 0,      45909856

POWER_RENAME_READ_count, 0,      45807706
POWER_RENAME_READ_total_count, 0,      91819712

POWER_RENAME_WRITE_count, 0,      22903853
POWER_RENAME_WRITE_total_count, 0,      45909856

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,        385510
POWER_FUNCTION_CALL_total_count, 0,        769332

POWER_INST_WINDOW_READ_count, 0,      22903853
POWER_INST_WINDOW_READ_total_count, 0,      45909856

POWER_INST_WINDOW_WRITE_count, 0,      22903853
POWER_INST_WINDOW_WRITE_total_count, 0,      45909856

POWER_INT_REGFILE_READ_count, 0,      23794347
POWER_INT_REGFILE_READ_total_count, 0,      47598663

POWER_INT_REGFILE_WRITE_count, 0,      16290773
POWER_INT_REGFILE_WRITE_total_count, 0,      32583707

POWER_IALU_ACCESS_count, 0,      22898478
POWER_IALU_ACCESS_total_count, 0,      45899168

POWER_CDB_IALU_ACCESS_count, 0,      22898478
POWER_CDB_IALU_ACCESS_total_count, 0,      45899168

POWER_MUL_ACCESS_count, 0,          5375
POWER_MUL_ACCESS_total_count, 0,         10688

POWER_CDB_MUL_ACCESS_count, 0,          5375
POWER_CDB_MUL_ACCESS_total_count, 0,         10688

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,       5087432
POWER_DCACHE_READ_ACCESS_total_count, 0,      10181162

POWER_DCACHE_WRITE_ACCESS_count, 0,       2629295
POWER_DCACHE_WRITE_ACCESS_total_count, 0,       5270001

POWER_DCACHE_READ_MISS_count, 0,        551621
POWER_DCACHE_READ_MISS_total_count, 0,       1105345

POWER_DCACHE_WRITE_MISS_count, 0,        155954
POWER_DCACHE_WRITE_MISS_total_count, 0,        309910

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
POWER_MLC_READ_MISS_total_count, 0,             0

POWER_MLC_WRITE_MISS_count, 0,             0
POWER_MLC_WRITE_MISS_total_count, 0,             0

POWER_LLC_READ_ACCESS_count, 0,        168060
POWER_LLC_READ_ACCESS_total_count, 0,        340952

POWER_LLC_WRITE_ACCESS_count, 0,         70267
POWER_LLC_WRITE_ACCESS_total_count, 0,        138464

POWER_LLC_READ_MISS_count, 0,        107408
POWER_LLC_READ_MISS_total_count, 0,        222047

POWER_LLC_WRITE_MISS_count, 0,           517
POWER_LLC_WRITE_MISS_total_count, 0,          1025

POWER_MEMORY_ACCESS_count, 0,             0
POWER_MEMORY_ACCESS_total_count, 0,             0

POWER_MEMORY_READ_ACCESS_count, 0,             0
POWER_MEMORY_READ_ACCESS_total_count, 0,             0

POWER_MEMORY_WRITE_ACCESS_count, 0,             0
POWER_MEMORY_WRITE_ACCESS_total_count, 0,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count, 0,      22903853
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,      45909856

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count, 0,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_ACCESS_count, 0,             0
POWER_L1DIREC_READ_ACCESS_total_count, 0,             0

POWER_L1DIREC_WRITE_ACCESS_count, 0,             0
POWER_L1DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_MISS_count, 0,             0
POWER_L1DIREC_READ_MISS_total_count, 0,             0

POWER_L1DIREC_WRITE_MISS_count, 0,             0
POWER_L1DIREC_WRITE_MISS_total_count, 0,             0

POWER_L2DIREC_READ_ACCESS_count, 0,             0
POWER_L2DIREC_READ_ACCESS_total_count, 0,             0

POWER_L2DIREC_WRITE_ACCESS_count, 0,             0
POWER_L2DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L2DIREC_READ_MISS_count, 0,             0
POWER_L2DIREC_READ_MISS_total_count, 0,             0

POWER_L2DIREC_WRITE_MISS_count, 0,             0
POWER_L2DIREC_WRITE_MISS_total_count, 0,             0

POWER_MEMORY_CTRL_ACCESS_count, 0,        155332
POWER_MEMORY_CTRL_ACCESS_total_count, 0,        311183

POWER_MEMORY_CTRL_READ_count, 0,        107408
POWER_MEMORY_CTRL_READ_total_count, 0,        222047

POWER_MEMORY_CTRL_WRITE_count, 0,         47924
POWER_MEMORY_CTRL_WRITE_total_count, 0,         89136

POWER_OP_count, 0,      22903853
POWER_OP_total_count, 0,      45909856

POWER_INT_OP_count, 0,      20770114
POWER_INT_OP_total_count, 0,      41537127

POWER_FP_OP_count, 0,        280549
POWER_FP_OP_total_count, 0,        562266

POWER_LD_OP_count, 0,       5239538
POWER_LD_OP_total_count, 0,      10484895

POWER_ST_OP_count, 0,       2681784
POWER_ST_OP_total_count, 0,       5377751

POWER_BRANCH_MISPREDICT_count, 0,        228214
POWER_BRANCH_MISPREDICT_total_count, 0,        459178

POWER_COMMITTED_OP_count, 0,      12906819
POWER_COMMITTED_OP_total_count, 0,      25810996

