Core, 0, 0
Cumulative_Cycles, 0, 29694031            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 14870069            
Periodic_Instructions, 0, 9999998             
MISS_WAIT_TIME_count, 0,  312013504596
MISS_WAIT_TIME_total_count, 0,  413268624392

ICACHE_STAGE_MISS_count, 0,         15327
ICACHE_STAGE_MISS_total_count, 0,         31246

ICACHE_CYCLE_count, 0,      14870069
ICACHE_CYCLE_total_count, 0,      29694031

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,       1474323
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       2957337

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,       3726001
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,       7548765

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,       1590181
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       3179092

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,       7633446
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,      15088198

ICACHE_CYCLE_ONPATH_count, 1,       3238162
ICACHE_CYCLE_ONPATH_total_count, 1,       6498576

ICACHE_CYCLE_OFFPATH_count, 1,      11631907
ICACHE_CYCLE_OFFPATH_total_count, 1,      23195455

FETCH_ON_PATH_count, 2,       3447899
FETCH_ON_PATH_total_count, 2,       6921458

FETCH_OFF_PATH_count, 2,      11422170
FETCH_OFF_PATH_total_count, 2,      22772573

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      12906812
INST_LOST_FETCH_total_count, 4,      25810996

INST_LOST_OFF_PATH_count, 4,      30287884
INST_LOST_OFF_PATH_total_count, 4,      60933905

INST_LOST_FULL_WINDOW_count, 4,          5050
INST_LOST_FULL_WINDOW_total_count, 4,         10320

INST_LOST_ROB_STALL_OTHER_count, 4,         19504
INST_LOST_ROB_STALL_OTHER_total_count, 4,         39590

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,             8
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,             8

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,        673282
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,       1368280

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count, 4,             0

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count, 4,             0

INST_LOST_BREAK_DONT_count, 4,             0
INST_LOST_BREAK_DONT_total_count, 4,             0

INST_LOST_BREAK_FT_UNAVAILABLE_count, 4,        857265
INST_LOST_BREAK_FT_UNAVAILABLE_total_count, 4,       1727537

INST_LOST_BREAK_ICACHE_STAGE_RESTEER_count, 4,          6514
INST_LOST_BREAK_ICACHE_STAGE_RESTEER_total_count, 4,         11613

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 4,         43864
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 4,         90037

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 4,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 4,             3

INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_count, 4,        902964
INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_total_count, 4,       1906336

INST_LOST_BREAK_ICACHE_STALLED_count, 4,        379710
INST_LOST_BREAK_ICACHE_STALLED_total_count, 4,        735297

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count, 4,        649012
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count, 4,       1301615

INST_LOST_BREAK_ICACHE_READ_LIMIT_count, 4,        263877
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count, 4,        532574

INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_BREAK_UOP_CACHE_STALLED_count, 4,       1949081
INST_LOST_BREAK_UOP_CACHE_STALLED_total_count, 4,       3875593

INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_count, 4,        863759
INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_total_count, 4,       1724175

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count, 4,       2525194
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count, 4,       5029342

INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_TOTAL_count, 0,      77809426
INST_LOST_TOTAL_total_count, 0,     155060136

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count, 5,          1056
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count, 5,         19148

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count, 5,         15024
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_count, 5,         32964

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_count, 5,        643172
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_count, 5,       1326144

FETCH_0_OPS_count, 6,        446077
FETCH_0_OPS_total_count, 6,        919994

FETCH_1_OPS_count, 6,        315835
FETCH_1_OPS_total_count, 6,        635112

FETCH_2_OPS_count, 6,        525747
FETCH_2_OPS_total_count, 6,       1044940

