Core, 0, 0
Cumulative_Cycles, 0, 31074524            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 15456094            
Periodic_Instructions, 0, 9999995             
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 4830029375000
POWER_TIME_total_count, 0, 9710788750000

POWER_CYCLE_count, 0,      15456094
POWER_CYCLE_total_count, 0,      31074524

POWER_ITLB_ACCESS_count, 0,        281893
POWER_ITLB_ACCESS_total_count, 0,        566943

POWER_DTLB_ACCESS_count, 0,       2804048
POWER_DTLB_ACCESS_total_count, 0,       5611885

POWER_ICACHE_ACCESS_count, 0,        281893
POWER_ICACHE_ACCESS_total_count, 0,        566943

POWER_ICACHE_MISS_count, 0,             0
POWER_ICACHE_MISS_total_count, 0,            53

POWER_BTB_READ_count, 0,      14967410
POWER_BTB_READ_total_count, 0,      29962705

POWER_BTB_WRITE_count, 0,        377200
POWER_BTB_WRITE_total_count, 0,        755132

POWER_ROB_READ_count, 0,      32000346
POWER_ROB_READ_total_count, 0,      63860507

POWER_ROB_WRITE_count, 0,      32000346
POWER_ROB_WRITE_total_count, 0,      63860507

POWER_RENAME_READ_count, 0,      64000692
POWER_RENAME_READ_total_count, 0,     127721014

POWER_RENAME_WRITE_count, 0,      32000346
POWER_RENAME_WRITE_total_count, 0,      63860507

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,        880550
POWER_FUNCTION_CALL_total_count, 0,       1768891

POWER_INST_WINDOW_READ_count, 0,      32000346
POWER_INST_WINDOW_READ_total_count, 0,      63860507

POWER_INST_WINDOW_WRITE_count, 0,      32000346
POWER_INST_WINDOW_WRITE_total_count, 0,      63860507

POWER_INT_REGFILE_READ_count, 0,      35953677
POWER_INT_REGFILE_READ_total_count, 0,      71676306

POWER_INT_REGFILE_WRITE_count, 0,      23622723
POWER_INT_REGFILE_WRITE_total_count, 0,      47079851

POWER_IALU_ACCESS_count, 0,      31939876
POWER_IALU_ACCESS_total_count, 0,      63738709

POWER_CDB_IALU_ACCESS_count, 0,      31939876
POWER_CDB_IALU_ACCESS_total_count, 0,      63738709

POWER_MUL_ACCESS_count, 0,         60470
POWER_MUL_ACCESS_total_count, 0,        121798

POWER_CDB_MUL_ACCESS_count, 0,         60470
POWER_CDB_MUL_ACCESS_total_count, 0,        121798

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,       8814008
POWER_DCACHE_READ_ACCESS_total_count, 0,      17527575

POWER_DCACHE_WRITE_ACCESS_count, 0,       2606740
POWER_DCACHE_WRITE_ACCESS_total_count, 0,       5216275

POWER_DCACHE_READ_MISS_count, 0,       1573777
POWER_DCACHE_READ_MISS_total_count, 0,       3067708

POWER_DCACHE_WRITE_MISS_count, 0,        180515
POWER_DCACHE_WRITE_MISS_total_count, 0,        348084

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
