Core, 0, 0
Cumulative_Cycles, 0, 49819824            
Cumulative_Instructions, 0, 761055              
Periodic_Cycles, 0, 38887954            
Periodic_Instructions, 0, 463508              
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 12152485625000
POWER_TIME_total_count, 0, 15568695000000

POWER_CYCLE_count, 0,      38887954
POWER_CYCLE_total_count, 0,      49819824

POWER_ITLB_ACCESS_count, 0,       3578421
POWER_ITLB_ACCESS_total_count, 0,       3655422

POWER_DTLB_ACCESS_count, 0,       9635002
POWER_DTLB_ACCESS_total_count, 0,      19404010

POWER_ICACHE_ACCESS_count, 0,       3578421
POWER_ICACHE_ACCESS_total_count, 0,       3655422

POWER_ICACHE_MISS_count, 0,          7070
POWER_ICACHE_MISS_total_count, 0,         14169

POWER_BTB_READ_count, 0,      55677724
POWER_BTB_READ_total_count, 0,      66092287

POWER_BTB_WRITE_count, 0,       2825991
POWER_BTB_WRITE_total_count, 0,       2851091

POWER_ROB_READ_count, 0,      53875648
POWER_ROB_READ_total_count, 0,      93454572

POWER_ROB_WRITE_count, 0,      53875648
POWER_ROB_WRITE_total_count, 0,      93454572

POWER_RENAME_READ_count, 0,     107751296
POWER_RENAME_READ_total_count, 0,     186909144

POWER_RENAME_WRITE_count, 0,      53875648
POWER_RENAME_WRITE_total_count, 0,      93454572

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,         19360
POWER_FUNCTION_CALL_total_count, 0,         31656

POWER_INST_WINDOW_READ_count, 0,      53875648
POWER_INST_WINDOW_READ_total_count, 0,      93454572

POWER_INST_WINDOW_WRITE_count, 0,      53875648
POWER_INST_WINDOW_WRITE_total_count, 0,      93454572

POWER_INT_REGFILE_READ_count, 0,      81686814
POWER_INT_REGFILE_READ_total_count, 0,     150241491

POWER_INT_REGFILE_WRITE_count, 0,      34474632
POWER_INT_REGFILE_WRITE_total_count, 0,      54375372

POWER_IALU_ACCESS_count, 0,      53874826
POWER_IALU_ACCESS_total_count, 0,      93453242

POWER_CDB_IALU_ACCESS_count, 0,      53874826
POWER_CDB_IALU_ACCESS_total_count, 0,      93453242

POWER_MUL_ACCESS_count, 0,           822
POWER_MUL_ACCESS_total_count, 0,          1330

POWER_CDB_MUL_ACCESS_count, 0,           822
POWER_CDB_MUL_ACCESS_total_count, 0,          1330

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,       3015605
POWER_DCACHE_READ_ACCESS_total_count, 0,       3161774

POWER_DCACHE_WRITE_ACCESS_count, 0,       9634016
POWER_DCACHE_WRITE_ACCESS_total_count, 0,      19402903

POWER_DCACHE_READ_MISS_count, 0,         18025
POWER_DCACHE_READ_MISS_total_count, 0,         29849

POWER_DCACHE_WRITE_MISS_count, 0,       4180474
POWER_DCACHE_WRITE_MISS_total_count, 0,       9950113

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
POWER_MLC_READ_MISS_total_count, 0,             0

POWER_MLC_WRITE_MISS_count, 0,             0
POWER_MLC_WRITE_MISS_total_count, 0,             0

POWER_LLC_READ_ACCESS_count, 0,        324251
POWER_LLC_READ_ACCESS_total_count, 0,        655700

POWER_LLC_WRITE_ACCESS_count, 0,        149633
POWER_LLC_WRITE_ACCESS_total_count, 0,        300333

POWER_LLC_READ_MISS_count, 0,        172975
POWER_LLC_READ_MISS_total_count, 0,        350876

POWER_LLC_WRITE_MISS_count, 0,            24
POWER_LLC_WRITE_MISS_total_count, 0,            43

POWER_MEMORY_ACCESS_count, 0,             0
POWER_MEMORY_ACCESS_total_count, 0,             0

POWER_MEMORY_READ_ACCESS_count, 0,             0
POWER_MEMORY_READ_ACCESS_total_count, 0,             0

POWER_MEMORY_WRITE_ACCESS_count, 0,             0
POWER_MEMORY_WRITE_ACCESS_total_count, 0,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count, 0,      53875648
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,      93454572

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count, 0,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_ACCESS_count, 0,             0
POWER_L1DIREC_READ_ACCESS_total_count, 0,             0

POWER_L1DIREC_WRITE_ACCESS_count, 0,             0
POWER_L1DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_MISS_count, 0,             0
POWER_L1DIREC_READ_MISS_total_count, 0,             0

POWER_L1DIREC_WRITE_MISS_count, 0,             0
POWER_L1DIREC_WRITE_MISS_total_count, 0,             0

POWER_L2DIREC_READ_ACCESS_count, 0,             0
POWER_L2DIREC_READ_ACCESS_total_count, 0,             0

POWER_L2DIREC_WRITE_ACCESS_count, 0,             0
POWER_L2DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L2DIREC_READ_MISS_count, 0,             0
POWER_L2DIREC_READ_MISS_total_count, 0,             0

POWER_L2DIREC_WRITE_MISS_count, 0,             0
POWER_L2DIREC_WRITE_MISS_total_count, 0,             0

POWER_MEMORY_CTRL_ACCESS_count, 0,        322843
POWER_MEMORY_CTRL_ACCESS_total_count, 0,        638762

POWER_MEMORY_CTRL_READ_count, 0,        172975
POWER_MEMORY_CTRL_READ_total_count, 0,        350876

POWER_MEMORY_CTRL_WRITE_count, 0,        149868
POWER_MEMORY_CTRL_WRITE_total_count, 0,        287886

POWER_OP_count, 0,      53875648
POWER_OP_total_count, 0,      93454572

POWER_INT_OP_count, 0,      53738293
POWER_INT_OP_total_count, 0,      93167542

POWER_FP_OP_count, 0,          2757
POWER_FP_OP_total_count, 0,          5422

POWER_LD_OP_count, 0,       6499383
POWER_LD_OP_total_count, 0,       6649401

POWER_ST_OP_count, 0,       9635002
POWER_ST_OP_total_count, 0,      19404010

POWER_BRANCH_MISPREDICT_count, 0,       2825991
POWER_BRANCH_MISPREDICT_total_count, 0,       2851091

POWER_COMMITTED_OP_count, 0,      38735490
POWER_COMMITTED_OP_total_count, 0,      77922936

POWER_COMMITTED_INT_OP_count, 0,      38723125
POWER_COMMITTED_INT_OP_total_count, 0,      77901624

POWER_COMMITTED_FP_OP_count, 0,         12365
POWER_COMMITTED_FP_OP_total_count, 0,         21312

POWER_BRANCH_OP_count, 0,       9704701
POWER_BRANCH_OP_total_count, 0,      19514849

POWER_DRAM_PRECHARGE_count, 0,         24624
POWER_DRAM_PRECHARGE_total_count, 0,         46234

POWER_DRAM_ACTIVATE_count, 0,         32680
POWER_DRAM_ACTIVATE_total_count, 0,         59574

POWER_DRAM_READ_count, 0,        172953
POWER_DRAM_READ_total_count, 0,        350841

POWER_DRAM_WRITE_count, 0,        149879
POWER_DRAM_WRITE_total_count, 0,        287881

POWER_STATS_END_count, 0,             0
POWER_STATS_END_total_count, 0,             0

ENERGY_value, 0,      0.000000
ENERGY_total_value, 0,      0.000000

ENERGY_CORE_value, 0,      0.000000
ENERGY_CORE_total_value, 0,      0.000000

ENERGY_UNCORE_value, 0,      0.000000
ENERGY_UNCORE_total_value, 0,      0.000000

ENERGY_MEMORY_value, 0,      0.000000
ENERGY_MEMORY_total_value, 0,      0.000000

ENERGY_OTHER_value, 0,      0.000000
ENERGY_OTHER_total_value, 0,      0.000000

ENERGY_CORE_STATIC_value, 0,      0.000000
ENERGY_CORE_STATIC_total_value, 0,      0.000000

ENERGY_CORE_DYNAMIC_value, 0,      0.000000
ENERGY_CORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_UNCORE_STATIC_value, 0,      0.000000
ENERGY_UNCORE_STATIC_total_value, 0,      0.000000

ENERGY_UNCORE_DYNAMIC_value, 0,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_MEMORY_STATIC_value, 0,      0.000000
ENERGY_MEMORY_STATIC_total_value, 0,      0.000000

ENERGY_MEMORY_DYNAMIC_value, 0,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value, 0,      0.000000

ENERGY_OTHER_STATIC_value, 0,      0.000000
ENERGY_OTHER_STATIC_total_value, 0,      0.000000

ENERGY_OTHER_DYNAMIC_value, 0,      0.000000
ENERGY_OTHER_DYNAMIC_total_value, 0,      0.000000

TIME_value, 0,      0.000000
TIME_total_value, 0,      0.000000

ENERGY_STATS_END_count, 0,             0
ENERGY_STATS_END_total_count, 0,             0



