Core, 0, 0
Cumulative_Cycles, 0, 14013083            
Cumulative_Instructions, 0, 11712088            
Periodic_Cycles, 0, 7073209             
Periodic_Instructions, 0, 5653250             
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 2210377812500
POWER_TIME_total_count, 0, 4379088437500

POWER_CYCLE_count, 0,       7073209
POWER_CYCLE_total_count, 0,      14013083

POWER_ITLB_ACCESS_count, 0,         43450
POWER_ITLB_ACCESS_total_count, 0,         93441

POWER_DTLB_ACCESS_count, 0,       4929018
POWER_DTLB_ACCESS_total_count, 0,       9491210

POWER_ICACHE_ACCESS_count, 0,         43450
POWER_ICACHE_ACCESS_total_count, 0,         93441

POWER_ICACHE_MISS_count, 0,          1490
POWER_ICACHE_MISS_total_count, 0,          3417

POWER_BTB_READ_count, 0,       6743338
POWER_BTB_READ_total_count, 0,      13290076

POWER_BTB_WRITE_count, 0,         47460
POWER_BTB_WRITE_total_count, 0,         99806

POWER_ROB_READ_count, 0,      26096718
POWER_ROB_READ_total_count, 0,      51256225

POWER_ROB_WRITE_count, 0,      26096718
POWER_ROB_WRITE_total_count, 0,      51256225

POWER_RENAME_READ_count, 0,      52193436
POWER_RENAME_READ_total_count, 0,     102512450

POWER_RENAME_WRITE_count, 0,      26096718
POWER_RENAME_WRITE_total_count, 0,      51256225

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,        203208
POWER_FUNCTION_CALL_total_count, 0,        423241

POWER_INST_WINDOW_READ_count, 0,      26096718
POWER_INST_WINDOW_READ_total_count, 0,      51256225

POWER_INST_WINDOW_WRITE_count, 0,      26096718
POWER_INST_WINDOW_WRITE_total_count, 0,      51256225

POWER_INT_REGFILE_READ_count, 0,      40474993
POWER_INT_REGFILE_READ_total_count, 0,      78864271

POWER_INT_REGFILE_WRITE_count, 0,      16886892
POWER_INT_REGFILE_WRITE_total_count, 0,      33586464

POWER_IALU_ACCESS_count, 0,      25976139
POWER_IALU_ACCESS_total_count, 0,      51005181

POWER_CDB_IALU_ACCESS_count, 0,      25976139
POWER_CDB_IALU_ACCESS_total_count, 0,      51005181

POWER_MUL_ACCESS_count, 0,        120579
POWER_MUL_ACCESS_total_count, 0,        251044

POWER_CDB_MUL_ACCESS_count, 0,        120579
POWER_CDB_MUL_ACCESS_total_count, 0,        251044

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
