Core, 0, 0
Cumulative_Cycles, 0, 16894904            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 8445866             
Periodic_Instructions, 0, 9999995             
EXECUTION_TIME_count, 0, 2639333125000
EXECUTION_TIME_total_count, 0, 5279657500000

SIM_HOST_WALL_SECONDS_value, 0,    340.493891
SIM_HOST_WALL_SECONDS_total_value, 0,    340.493891

NODE_CYCLE_count, 0,       8445866
NODE_CYCLE_total_count, 0,      16894904

NODE_INST_COUNT_count, 0,       9999995
NODE_INST_COUNT_total_count, 0,      19999999

NODE_INST_COUNT_FETCHED_count, 0,       9999995
NODE_INST_COUNT_FETCHED_total_count, 0,      19999999

NODE_UOP_COUNT_count, 0,      14411990
NODE_UOP_COUNT_total_count, 0,      28823982

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,       6152234
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,      12303081

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,       4386259
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,       8773103

FULL_WINDOW_STALL_count, 0,        955122
FULL_WINDOW_STALL_pct, 0,       11.309
FULL_WINDOW_STALL_total_count, 0,       1910026
FULL_WINDOW_STALL_total_pct, 0,       11.305

FULL_WINDOW_MEM_OP_count, 376,         14182
FULL_WINDOW_MEM_OP_total_count, 376,         28338

FULL_WINDOW_FP_OP_count, 376,        730822
FULL_WINDOW_FP_OP_total_count, 376,       1461597

FULL_WINDOW_OTHER_OP_count, 376,             0
FULL_WINDOW_OTHER_OP_total_count, 376,             2

RET_BLOCKED_DC_MISS_count, 0,          5375
RET_BLOCKED_DC_MISS_pct, 0,        0.064
RET_BLOCKED_DC_MISS_total_count, 0,         15014
RET_BLOCKED_DC_MISS_total_pct, 0,        0.089

RET_BLOCKED_L1_MISS_count, 0,          4474
RET_BLOCKED_L1_MISS_pct, 0,        0.053
RET_BLOCKED_L1_MISS_total_count, 0,         13030
RET_BLOCKED_L1_MISS_total_pct, 0,        0.077

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,          1041
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,        0.012
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,          2662
RET_BLOCKED_L1_MISS_BW_PREF_total_pct, 0,        0.016

RET_BLOCKED_L1_ACCESS_count, 0,           901
RET_BLOCKED_L1_ACCESS_pct, 0,        0.011
RET_BLOCKED_L1_ACCESS_total_count, 0,          1991
RET_BLOCKED_L1_ACCESS_total_pct, 0,        0.012

RET_BLOCKED_MEM_STALL_count, 0,          5690
RET_BLOCKED_MEM_STALL_pct, 0,        0.067
RET_BLOCKED_MEM_STALL_total_count, 0,         15427
