Core, 0, 0
Cumulative_Cycles, 0, 10429437            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 5189717             
Periodic_Instructions, 0, 9999995             
MISS_WAIT_TIME_count, 0,   13856982366
MISS_WAIT_TIME_total_count, 0,   18642614049

ICACHE_STAGE_MISS_count, 0,          2117
ICACHE_STAGE_MISS_total_count, 0,          4656

ICACHE_CYCLE_count, 0,       5189717
ICACHE_CYCLE_total_count, 0,      10429437

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,       1451754
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       2895334

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,        809834
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,       1631596

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,       1537879
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       3079511

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,       1313935
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,       2652826

ICACHE_CYCLE_ONPATH_count, 1,       3004834
ICACHE_CYCLE_ONPATH_total_count, 1,       6017210

ICACHE_CYCLE_OFFPATH_count, 1,       2184883
ICACHE_CYCLE_OFFPATH_total_count, 1,       4412227

FETCH_ON_PATH_count, 2,       3056296
FETCH_ON_PATH_total_count, 2,       6121165

FETCH_OFF_PATH_count, 2,       2133421
FETCH_OFF_PATH_total_count, 2,       4308272

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      12205342
INST_LOST_FETCH_total_count, 4,      24409827

INST_LOST_OFF_PATH_count, 4,       6804059
INST_LOST_OFF_PATH_total_count, 4,      13756918

INST_LOST_FULL_WINDOW_count, 4,         21210
INST_LOST_FULL_WINDOW_total_count, 4,         41544

INST_LOST_ROB_STALL_OTHER_count, 4,         33408
INST_LOST_ROB_STALL_OTHER_total_count, 4,         65084

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

