Core, 0, 0
Cumulative_Cycles, 0, 10429437            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 5189717             
Periodic_Instructions, 0, 9999995             
CBR_CORRECT_count, 27,       1235394
CBR_CORRECT_total_count, 27,       2472270

CBR_CORRECT_BTB_MISS_NT_NT_count, 27,       1563282
CBR_CORRECT_BTB_MISS_NT_NT_total_count, 27,       3127108

CBR_RECOVER_MISPREDICT_count, 27,         81830
CBR_RECOVER_MISPREDICT_total_count, 27,        164884

CBR_RECOVER_MISFETCH_count, 27,             0
CBR_RECOVER_MISFETCH_total_count, 27,             0

CBR_RECOVER_BTB_MISS_T_T_count, 27,             0
CBR_RECOVER_BTB_MISS_T_T_total_count, 27,           124

CBR_RECOVER_BTB_MISS_T_NT_count, 27,         18206
CBR_RECOVER_BTB_MISS_T_NT_total_count, 27,         36812

CBR_RECOVER_BTB_MISS_NT_T_count, 27,             0
CBR_RECOVER_BTB_MISS_NT_T_total_count, 27,            28

BR_CORRECT_count, 28,        248104
BR_CORRECT_total_count, 28,        495932

BR_RECOVER_count, 28,             0
BR_RECOVER_total_count, 28,            50

ICALL_CORRECT_IBTB_count, 29,        166728
ICALL_CORRECT_IBTB_total_count, 29,        333104

ICALL_CORRECT_BTB_count, 29,             0
ICALL_CORRECT_BTB_total_count, 29,             2

ICALL_RECOVER_IBTB_MISFETCH_count, 29,          2142
ICALL_RECOVER_IBTB_MISFETCH_total_count, 29,          4284

ICALL_RECOVER_BTB_MISFETCH_count, 29,             0
ICALL_RECOVER_BTB_MISFETCH_total_count, 29,           150

ICALL_RECOVER_XBTB_MISS_count, 29,             0
ICALL_RECOVER_XBTB_MISS_total_count, 29,             6

IBR_CORRECT_IBTB_count, 30,         97092
IBR_CORRECT_IBTB_total_count, 30,        194056

IBR_CORRECT_BTB_count, 30,             0
IBR_CORRECT_BTB_total_count, 30,            18

IBR_RECOVER_IBTB_MISFETCH_count, 30,           746
IBR_RECOVER_IBTB_MISFETCH_total_count, 30,          1496

IBR_RECOVER_BTB_MISFETCH_count, 30,             0
IBR_RECOVER_BTB_MISFETCH_total_count, 30,            30

IBR_RECOVER_XBTB_MISS_count, 30,             0
IBR_RECOVER_XBTB_MISS_total_count, 30,            12

ICO_CORRECT_count, 31,             0
ICO_CORRECT_total_count, 31,             0

ICO_RECOVER_count, 31,             0
ICO_RECOVER_total_count, 31,             0

RET_CORRECT_count, 32,        336674
RET_CORRECT_total_count, 32,        673022

RET_RECOVER_count, 32,             0
RET_RECOVER_total_count, 32,             0

RET_RECOVER_UFLOW_count, 32,             0
RET_RECOVER_UFLOW_total_count, 32,             2

CALL_CORRECT_count, 33,        167806
CALL_CORRECT_total_count, 33,        335448

CALL_RECOVER_count, 33,             0
CALL_RECOVER_total_count, 33,            32

BTB_CORRECT_count, 34,        999921
