Core, 0, 0
Cumulative_Cycles, 0, 10429437            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 5189717             
Periodic_Instructions, 0, 9999995             
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 1621786562500
POWER_TIME_total_count, 0, 3259199062500

POWER_CYCLE_count, 0,       5189717
POWER_CYCLE_total_count, 0,      10429437

POWER_ITLB_ACCESS_count, 0,        826686
POWER_ITLB_ACCESS_total_count, 0,       1657825

POWER_DTLB_ACCESS_count, 0,       1978484
POWER_DTLB_ACCESS_total_count, 0,       3957644

POWER_ICACHE_ACCESS_count, 0,        826686
POWER_ICACHE_ACCESS_total_count, 0,       1657825

POWER_ICACHE_MISS_count, 0,          2117
POWER_ICACHE_MISS_total_count, 0,          4656

POWER_BTB_READ_count, 0,       4816576
POWER_BTB_READ_total_count, 0,       9685237

POWER_BTB_WRITE_count, 0,         51462
POWER_BTB_WRITE_total_count, 0,        103955

POWER_ROB_READ_count, 0,      13530818
POWER_ROB_READ_total_count, 0,      27104892

POWER_ROB_WRITE_count, 0,      13530818
POWER_ROB_WRITE_total_count, 0,      27104892

POWER_RENAME_READ_count, 0,      27061636
POWER_RENAME_READ_total_count, 0,      54209784

POWER_RENAME_WRITE_count, 0,      13530818
POWER_RENAME_WRITE_total_count, 0,      27104892

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,        193043
POWER_FUNCTION_CALL_total_count, 0,        386400

POWER_INST_WINDOW_READ_count, 0,      13530818
POWER_INST_WINDOW_READ_total_count, 0,      27104892

POWER_INST_WINDOW_WRITE_count, 0,      13530818
POWER_INST_WINDOW_WRITE_total_count, 0,      27104892

POWER_INT_REGFILE_READ_count, 0,      13993932
POWER_INT_REGFILE_READ_total_count, 0,      28024596

POWER_INT_REGFILE_WRITE_count, 0,      10329308
POWER_INT_REGFILE_WRITE_total_count, 0,      20687301

POWER_IALU_ACCESS_count, 0,      13518395
POWER_IALU_ACCESS_total_count, 0,      27079996

POWER_CDB_IALU_ACCESS_count, 0,      13518395
POWER_CDB_IALU_ACCESS_total_count, 0,      27079996

POWER_MUL_ACCESS_count, 0,         12423
POWER_MUL_ACCESS_total_count, 0,         24896

POWER_CDB_MUL_ACCESS_count, 0,         12423
POWER_CDB_MUL_ACCESS_total_count, 0,         24896

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
