Core, 0, 0
Cumulative_Cycles, 0, 15146975            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 7518561             
Periodic_Instructions, 0, 9999999             
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 2349550312500
POWER_TIME_total_count, 0, 4733429687500

POWER_CYCLE_count, 0,       7518561
POWER_CYCLE_total_count, 0,      15146975

POWER_ITLB_ACCESS_count, 0,        555993
POWER_ITLB_ACCESS_total_count, 0,       1112440

POWER_DTLB_ACCESS_count, 0,       2141498
POWER_DTLB_ACCESS_total_count, 0,       4300848

POWER_ICACHE_ACCESS_count, 0,        555993
POWER_ICACHE_ACCESS_total_count, 0,       1112440

POWER_ICACHE_MISS_count, 0,          8332
POWER_ICACHE_MISS_total_count, 0,         16711

POWER_BTB_READ_count, 0,       8128261
POWER_BTB_READ_total_count, 0,      16308522

POWER_BTB_WRITE_count, 0,        176617
POWER_BTB_WRITE_total_count, 0,        355676

POWER_ROB_READ_count, 0,      20653980
POWER_ROB_READ_total_count, 0,      41351824

POWER_ROB_WRITE_count, 0,      20653980
POWER_ROB_WRITE_total_count, 0,      41351824

POWER_RENAME_READ_count, 0,      41307960
POWER_RENAME_READ_total_count, 0,      82703648

POWER_RENAME_WRITE_count, 0,      20653980
POWER_RENAME_WRITE_total_count, 0,      41351824

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,        418516
POWER_FUNCTION_CALL_total_count, 0,        838717

POWER_INST_WINDOW_READ_count, 0,      20653980
POWER_INST_WINDOW_READ_total_count, 0,      41351824

POWER_INST_WINDOW_WRITE_count, 0,      20653980
POWER_INST_WINDOW_WRITE_total_count, 0,      41351824

POWER_INT_REGFILE_READ_count, 0,      23033929
POWER_INT_REGFILE_READ_total_count, 0,      46012079

POWER_INT_REGFILE_WRITE_count, 0,      16378437
POWER_INT_REGFILE_WRITE_total_count, 0,      32745060

POWER_IALU_ACCESS_count, 0,      20599112
POWER_IALU_ACCESS_total_count, 0,      41242423

POWER_CDB_IALU_ACCESS_count, 0,      20599112
POWER_CDB_IALU_ACCESS_total_count, 0,      41242423

POWER_MUL_ACCESS_count, 0,         54868
POWER_MUL_ACCESS_total_count, 0,        109401

POWER_CDB_MUL_ACCESS_count, 0,         54868
POWER_CDB_MUL_ACCESS_total_count, 0,        109401

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
