Core, 0, 0
Cumulative_Cycles, 0, 15555840            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 7622531             
Periodic_Instructions, 0, 9999995             
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 2382040937500
POWER_TIME_total_count, 0, 4861200000000

POWER_CYCLE_count, 0,       7622531
POWER_CYCLE_total_count, 0,      15555840

POWER_ITLB_ACCESS_count, 0,       1218580
POWER_ITLB_ACCESS_total_count, 0,       2522403

POWER_DTLB_ACCESS_count, 0,       2200309
POWER_DTLB_ACCESS_total_count, 0,       4409652

POWER_ICACHE_ACCESS_count, 0,       1218580
POWER_ICACHE_ACCESS_total_count, 0,       2522403

POWER_ICACHE_MISS_count, 0,          2997
POWER_ICACHE_MISS_total_count, 0,          6799

POWER_BTB_READ_count, 0,       8579977
POWER_BTB_READ_total_count, 0,      17605313

POWER_BTB_WRITE_count, 0,        166975
POWER_BTB_WRITE_total_count, 0,        347757

POWER_ROB_READ_count, 0,      16113525
POWER_ROB_READ_total_count, 0,      32728694

POWER_ROB_WRITE_count, 0,      16113525
POWER_ROB_WRITE_total_count, 0,      32728694

POWER_RENAME_READ_count, 0,      32227050
POWER_RENAME_READ_total_count, 0,      65457388

POWER_RENAME_WRITE_count, 0,      16113525
POWER_RENAME_WRITE_total_count, 0,      32728694

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,        223308
POWER_FUNCTION_CALL_total_count, 0,        446471

POWER_INST_WINDOW_READ_count, 0,      16113525
POWER_INST_WINDOW_READ_total_count, 0,      32728694

POWER_INST_WINDOW_WRITE_count, 0,      16113525
POWER_INST_WINDOW_WRITE_total_count, 0,      32728694

POWER_INT_REGFILE_READ_count, 0,      15924211
POWER_INT_REGFILE_READ_total_count, 0,      32021987

POWER_INT_REGFILE_WRITE_count, 0,      11937788
POWER_INT_REGFILE_WRITE_total_count, 0,      24057347

POWER_IALU_ACCESS_count, 0,      16100990
POWER_IALU_ACCESS_total_count, 0,      32703220

POWER_CDB_IALU_ACCESS_count, 0,      16100990
POWER_CDB_IALU_ACCESS_total_count, 0,      32703220

POWER_MUL_ACCESS_count, 0,         12535
POWER_MUL_ACCESS_total_count, 0,         25474

POWER_CDB_MUL_ACCESS_count, 0,         12535
POWER_CDB_MUL_ACCESS_total_count, 0,         25474

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,       4009977
POWER_DCACHE_READ_ACCESS_total_count, 0,       8066418

POWER_DCACHE_WRITE_ACCESS_count, 0,       2144184
POWER_DCACHE_WRITE_ACCESS_total_count, 0,       4294823

POWER_DCACHE_READ_MISS_count, 0,         79341
POWER_DCACHE_READ_MISS_total_count, 0,        160985

POWER_DCACHE_WRITE_MISS_count, 0,          4913
POWER_DCACHE_WRITE_MISS_total_count, 0,          9871

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
POWER_MLC_READ_MISS_total_count, 0,             0

POWER_MLC_WRITE_MISS_count, 0,             0
POWER_MLC_WRITE_MISS_total_count, 0,             0

POWER_LLC_READ_ACCESS_count, 0,         28978
POWER_LLC_READ_ACCESS_total_count, 0,         59608

POWER_LLC_WRITE_ACCESS_count, 0,           736
POWER_LLC_WRITE_ACCESS_total_count, 0,          1309

POWER_LLC_READ_MISS_count, 0,         25533
POWER_LLC_READ_MISS_total_count, 0,         52863

POWER_LLC_WRITE_MISS_count, 0,             5
POWER_LLC_WRITE_MISS_total_count, 0,             8

POWER_MEMORY_ACCESS_count, 0,             0
POWER_MEMORY_ACCESS_total_count, 0,             0

POWER_MEMORY_READ_ACCESS_count, 0,             0
POWER_MEMORY_READ_ACCESS_total_count, 0,             0

POWER_MEMORY_WRITE_ACCESS_count, 0,             0
POWER_MEMORY_WRITE_ACCESS_total_count, 0,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count, 0,      16113525
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,      32728694

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count, 0,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_ACCESS_count, 0,             0
POWER_L1DIREC_READ_ACCESS_total_count, 0,             0

POWER_L1DIREC_WRITE_ACCESS_count, 0,             0
POWER_L1DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_MISS_count, 0,             0
POWER_L1DIREC_READ_MISS_total_count, 0,             0

POWER_L1DIREC_WRITE_MISS_count, 0,             0
POWER_L1DIREC_WRITE_MISS_total_count, 0,             0

POWER_L2DIREC_READ_ACCESS_count, 0,             0
POWER_L2DIREC_READ_ACCESS_total_count, 0,             0

POWER_L2DIREC_WRITE_ACCESS_count, 0,             0
