Core, 0, 0
Cumulative_Cycles, 0, 33360073            
Cumulative_Instructions, 0, 11712088            
Periodic_Cycles, 0, 17951849            
Periodic_Instructions, 0, 5653250             
MISS_WAIT_TIME_count, 0,   32217057775
MISS_WAIT_TIME_total_count, 0,   42010418070

ICACHE_STAGE_MISS_count, 0,          1795
ICACHE_STAGE_MISS_total_count, 0,          3995

ICACHE_CYCLE_count, 0,      17951849
ICACHE_CYCLE_total_count, 0,      33360073

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,         68941
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,        144326

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,        351665
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,        716961

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,       5606628
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,      10904224

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,      10637781
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,      19206225

ICACHE_CYCLE_ONPATH_count, 1,       5785676
ICACHE_CYCLE_ONPATH_total_count, 1,      11312334

ICACHE_CYCLE_OFFPATH_count, 1,      12166173
ICACHE_CYCLE_OFFPATH_total_count, 1,      22047739

FETCH_ON_PATH_count, 2,       6940789
FETCH_ON_PATH_total_count, 2,      13388384

FETCH_OFF_PATH_count, 2,      11011060
FETCH_OFF_PATH_total_count, 2,      19971689

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      24369186
INST_LOST_FETCH_total_count, 4,      47619123

INST_LOST_OFF_PATH_count, 4,      55651239
INST_LOST_OFF_PATH_total_count, 4,     101181883

INST_LOST_FULL_WINDOW_count, 4,            70
INST_LOST_FULL_WINDOW_total_count, 4,           104

INST_LOST_ROB_STALL_OTHER_count, 4,         11082
INST_LOST_ROB_STALL_OTHER_total_count, 4,         24496

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,            30
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,            90

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,        415584
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,        921942

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count, 4,             0

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count, 4,             0

INST_LOST_BREAK_DONT_count, 4,             0
INST_LOST_BREAK_DONT_total_count, 4,             0

INST_LOST_BREAK_FT_UNAVAILABLE_count, 4,       4621224
INST_LOST_BREAK_FT_UNAVAILABLE_total_count, 4,       8305668

INST_LOST_BREAK_ICACHE_STAGE_RESTEER_count, 4,           295
INST_LOST_BREAK_ICACHE_STAGE_RESTEER_total_count, 4,           511

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 4,          5101
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 4,         11574

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 4,          1526
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 4,          2099

INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_count, 4,        521852
INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_total_count, 4,       1239224

INST_LOST_BREAK_ICACHE_STALLED_count, 4,          3341
INST_LOST_BREAK_ICACHE_STALLED_total_count, 4,          7852

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count, 4,        172781
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count, 4,        214586

INST_LOST_BREAK_ICACHE_READ_LIMIT_count, 4,         11706
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count, 4,         24628

INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_BREAK_UOP_CACHE_STALLED_count, 4,        103227
INST_LOST_BREAK_UOP_CACHE_STALLED_total_count, 4,        212975

INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_count, 4,        381350
INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_total_count, 4,        969518

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count, 4,      17136720
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count, 4,      31097756

INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_TOTAL_count, 0,     104298298
INST_LOST_TOTAL_total_count, 0,     193662570

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count, 5,         47040
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count, 5,        168708

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count, 5,         16708
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_count, 5,         28048

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_count, 5,        374160
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_count, 5,        852012

FETCH_0_OPS_count, 6,       1286814
FETCH_0_OPS_total_count, 6,       2388299

FETCH_1_OPS_count, 6,         47040
FETCH_1_OPS_total_count, 6,         63695

FETCH_2_OPS_count, 6,        517914
FETCH_2_OPS_total_count, 6,       1144902

FETCH_3_OPS_count, 6,       1090630
FETCH_3_OPS_total_count, 6,       1805815

FETCH_4_OPS_count, 6,       5762684
FETCH_4_OPS_total_count, 6,      10798012

FETCH_5_OPS_count, 6,       1546921
FETCH_5_OPS_total_count, 6,       2342913

FETCH_6_OPS_count, 6,       7699846
FETCH_6_OPS_total_count, 6,      14816437

FETCH_7_OPS_count, 6,             0
FETCH_7_OPS_total_count, 6,             0

FETCH_8_OPS_count, 6,             0
FETCH_8_OPS_total_count, 6,             0

FETCH_9_OPS_count, 6,             0
FETCH_9_OPS_total_count, 6,             0

FETCH_10_OPS_count, 6,             0
FETCH_10_OPS_total_count, 6,             0

FETCH_11_OPS_count, 6,             0
FETCH_11_OPS_total_count, 6,             0

FETCH_12_OPS_count, 6,             0
FETCH_12_OPS_total_count, 6,             0

FETCH_13_OPS_count, 6,             0
FETCH_13_OPS_total_count, 6,             0

FETCH_14_OPS_count, 6,             0
FETCH_14_OPS_total_count, 6,             0

FETCH_15_OPS_count, 6,             0
FETCH_15_OPS_total_count, 6,             0

FETCH_16_OPS_count, 6,             0
FETCH_16_OPS_total_count, 6,             0

ST_BREAK_DONT_count, 7,             0
ST_BREAK_DONT_total_count, 7,             0

ST_BREAK_FT_UNAVAILABLE_count, 7,       1155306
ST_BREAK_FT_UNAVAILABLE_total_count, 7,       2076417

ST_BREAK_ICACHE_STAGE_RESTEER_count, 7,           102
ST_BREAK_ICACHE_STAGE_RESTEER_total_count, 7,           182

