Core, 0, 0
Cumulative_Cycles, 0, 6606781             
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 3099840             
Periodic_Instructions, 0, 9999997             
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0,  968700000000
POWER_TIME_total_count, 0, 2064619062500

POWER_CYCLE_count, 0,       3099840
POWER_CYCLE_total_count, 0,       6606781

POWER_ITLB_ACCESS_count, 0,         51196
POWER_ITLB_ACCESS_total_count, 0,        100588

POWER_DTLB_ACCESS_count, 0,        620097
POWER_DTLB_ACCESS_total_count, 0,       1298698

POWER_ICACHE_ACCESS_count, 0,         51196
POWER_ICACHE_ACCESS_total_count, 0,        100588

POWER_ICACHE_MISS_count, 0,             0
POWER_ICACHE_MISS_total_count, 0,            68

POWER_BTB_READ_count, 0,       2493942
POWER_BTB_READ_total_count, 0,       5285785

POWER_BTB_WRITE_count, 0,         58914
POWER_BTB_WRITE_total_count, 0,        127897

POWER_ROB_READ_count, 0,      12408301
POWER_ROB_READ_total_count, 0,      25496053

POWER_ROB_WRITE_count, 0,      12408301
POWER_ROB_WRITE_total_count, 0,      25496053

POWER_RENAME_READ_count, 0,      24816602
POWER_RENAME_READ_total_count, 0,      50992106

POWER_RENAME_WRITE_count, 0,      12408301
POWER_RENAME_WRITE_total_count, 0,      25496053

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,            48
POWER_FUNCTION_CALL_total_count, 0,            69

POWER_INST_WINDOW_READ_count, 0,      12408301
POWER_INST_WINDOW_READ_total_count, 0,      25496053

POWER_INST_WINDOW_WRITE_count, 0,      12408301
POWER_INST_WINDOW_WRITE_total_count, 0,      25496053

POWER_INT_REGFILE_READ_count, 0,      19668943
POWER_INT_REGFILE_READ_total_count, 0,      41447285

POWER_INT_REGFILE_WRITE_count, 0,      13372565
POWER_INT_REGFILE_WRITE_total_count, 0,      27196821

POWER_IALU_ACCESS_count, 0,      12407390
POWER_IALU_ACCESS_total_count, 0,      25494474

