Core, 0, 0
Cumulative_Cycles, 0, 21331417            
Cumulative_Instructions, 0, 761055              
Periodic_Cycles, 0, 10647915            
Periodic_Instructions, 0, 463508              
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 3327473437500
POWER_TIME_total_count, 0, 6666067812500

POWER_CYCLE_count, 0,      10647915
POWER_CYCLE_total_count, 0,      21331417

POWER_ITLB_ACCESS_count, 0,         67176
POWER_ITLB_ACCESS_total_count, 0,        122521

POWER_DTLB_ACCESS_count, 0,       9628342
POWER_DTLB_ACCESS_total_count, 0,      19391994

POWER_ICACHE_ACCESS_count, 0,         67176
POWER_ICACHE_ACCESS_total_count, 0,        122521

POWER_ICACHE_MISS_count, 0,          6034
POWER_ICACHE_MISS_total_count, 0,         12121

POWER_BTB_READ_count, 0,      10041177
POWER_BTB_READ_total_count, 0,      20137953

POWER_BTB_WRITE_count, 0,         10041
POWER_BTB_WRITE_total_count, 0,         18724

POWER_ROB_READ_count, 0,      38986172
POWER_ROB_READ_total_count, 0,      78386557

POWER_ROB_WRITE_count, 0,      38986172
POWER_ROB_WRITE_total_count, 0,      78386557

POWER_RENAME_READ_count, 0,      77972344
POWER_RENAME_READ_total_count, 0,     156773114

POWER_RENAME_WRITE_count, 0,      38986172
POWER_RENAME_WRITE_total_count, 0,      78386557

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,         17488
POWER_FUNCTION_CALL_total_count, 0,         28353

POWER_INST_WINDOW_READ_count, 0,      38986172
POWER_INST_WINDOW_READ_total_count, 0,      78386557

POWER_INST_WINDOW_WRITE_count, 0,      38986172
POWER_INST_WINDOW_WRITE_total_count, 0,      78386557

POWER_INT_REGFILE_READ_count, 0,      67582132
POWER_INT_REGFILE_READ_total_count, 0,     136041243

POWER_INT_REGFILE_WRITE_count, 0,      19698525
POWER_INT_REGFILE_WRITE_total_count, 0,      39513019

POWER_IALU_ACCESS_count, 0,      38985456
POWER_IALU_ACCESS_total_count, 0,      78385383

POWER_CDB_IALU_ACCESS_count, 0,      38985456
POWER_CDB_IALU_ACCESS_total_count, 0,      78385383

POWER_MUL_ACCESS_count, 0,           716
POWER_MUL_ACCESS_total_count, 0,          1174

POWER_CDB_MUL_ACCESS_count, 0,           716
POWER_CDB_MUL_ACCESS_total_count, 0,          1174

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,        187745
POWER_DCACHE_READ_ACCESS_total_count, 0,        310485

POWER_DCACHE_WRITE_ACCESS_count, 0,       9626008
POWER_DCACHE_WRITE_ACCESS_total_count, 0,      19388789

POWER_DCACHE_READ_MISS_count, 0,         16284
POWER_DCACHE_READ_MISS_total_count, 0,         27175

POWER_DCACHE_WRITE_MISS_count, 0,       5669756
POWER_DCACHE_WRITE_MISS_total_count, 0,      11445008

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
POWER_MLC_READ_MISS_total_count, 0,             0

POWER_MLC_WRITE_MISS_count, 0,             0
POWER_MLC_WRITE_MISS_total_count, 0,             0

POWER_LLC_READ_ACCESS_count, 0,        318433
POWER_LLC_READ_ACCESS_total_count, 0,        644947

POWER_LLC_WRITE_ACCESS_count, 0,        150248
POWER_LLC_WRITE_ACCESS_total_count, 0,        300748

POWER_LLC_READ_MISS_count, 0,        168112
POWER_LLC_READ_MISS_total_count, 0,        341813

POWER_LLC_WRITE_MISS_count, 0,            19
POWER_LLC_WRITE_MISS_total_count, 0,            37

POWER_MEMORY_ACCESS_count, 0,             0
POWER_MEMORY_ACCESS_total_count, 0,             0

POWER_MEMORY_READ_ACCESS_count, 0,             0
POWER_MEMORY_READ_ACCESS_total_count, 0,             0

POWER_MEMORY_WRITE_ACCESS_count, 0,             0
POWER_MEMORY_WRITE_ACCESS_total_count, 0,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count, 0,      38986172
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,      78386557

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count, 0,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_ACCESS_count, 0,             0
POWER_L1DIREC_READ_ACCESS_total_count, 0,             0

POWER_L1DIREC_WRITE_ACCESS_count, 0,             0
POWER_L1DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_MISS_count, 0,             0
POWER_L1DIREC_READ_MISS_total_count, 0,             0

POWER_L1DIREC_WRITE_MISS_count, 0,             0
POWER_L1DIREC_WRITE_MISS_total_count, 0,             0

POWER_L2DIREC_READ_ACCESS_count, 0,             0
POWER_L2DIREC_READ_ACCESS_total_count, 0,             0

POWER_L2DIREC_WRITE_ACCESS_count, 0,             0
POWER_L2DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L2DIREC_READ_MISS_count, 0,             0
POWER_L2DIREC_READ_MISS_total_count, 0,             0

POWER_L2DIREC_WRITE_MISS_count, 0,             0
POWER_L2DIREC_WRITE_MISS_total_count, 0,             0

POWER_MEMORY_CTRL_ACCESS_count, 0,        318255
POWER_MEMORY_CTRL_ACCESS_total_count, 0,        629660

POWER_MEMORY_CTRL_READ_count, 0,        168112
POWER_MEMORY_CTRL_READ_total_count, 0,        341813

POWER_MEMORY_CTRL_WRITE_count, 0,        150143
POWER_MEMORY_CTRL_WRITE_total_count, 0,        287847

POWER_OP_count, 0,      38986172
POWER_OP_total_count, 0,      78386557

POWER_INT_OP_count, 0,      38936979
POWER_INT_OP_total_count, 0,      78261017

POWER_FP_OP_count, 0,          3034
POWER_FP_OP_total_count, 0,          5622

POWER_LD_OP_count, 0,        191328
POWER_LD_OP_total_count, 0,        316901

POWER_ST_OP_count, 0,       9628342
POWER_ST_OP_total_count, 0,      19391994

POWER_BRANCH_MISPREDICT_count, 0,         10041
POWER_BRANCH_MISPREDICT_total_count, 0,         18724

POWER_COMMITTED_OP_count, 0,      38735502
POWER_COMMITTED_OP_total_count, 0,      77922948

POWER_COMMITTED_INT_OP_count, 0,      38723137
POWER_COMMITTED_INT_OP_total_count, 0,      77901636

POWER_COMMITTED_FP_OP_count, 0,         12365
POWER_COMMITTED_FP_OP_total_count, 0,         21312

POWER_BRANCH_OP_count, 0,       9676822
POWER_BRANCH_OP_total_count, 0,      19468170

POWER_DRAM_PRECHARGE_count, 0,         22931
POWER_DRAM_PRECHARGE_total_count, 0,         42843

POWER_DRAM_ACTIVATE_count, 0,         28262
POWER_DRAM_ACTIVATE_total_count, 0,         53280

POWER_DRAM_READ_count, 0,        168112
POWER_DRAM_READ_total_count, 0,        341790

POWER_DRAM_WRITE_count, 0,        150141
POWER_DRAM_WRITE_total_count, 0,        287826

POWER_STATS_END_count, 0,             0
POWER_STATS_END_total_count, 0,             0

ENERGY_value, 0,      0.000000
ENERGY_total_value, 0,      0.000000

ENERGY_CORE_value, 0,      0.000000
ENERGY_CORE_total_value, 0,      0.000000

ENERGY_UNCORE_value, 0,      0.000000
ENERGY_UNCORE_total_value, 0,      0.000000

ENERGY_MEMORY_value, 0,      0.000000
ENERGY_MEMORY_total_value, 0,      0.000000

ENERGY_OTHER_value, 0,      0.000000
ENERGY_OTHER_total_value, 0,      0.000000

ENERGY_CORE_STATIC_value, 0,      0.000000
ENERGY_CORE_STATIC_total_value, 0,      0.000000

ENERGY_CORE_DYNAMIC_value, 0,      0.000000
ENERGY_CORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_UNCORE_STATIC_value, 0,      0.000000
ENERGY_UNCORE_STATIC_total_value, 0,      0.000000

ENERGY_UNCORE_DYNAMIC_value, 0,      0.000000
