Core, 0, 0
Cumulative_Cycles, 0, 16999338            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 8420370             
Periodic_Instructions, 0, 9999998             
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 2631365625000
POWER_TIME_total_count, 0, 5312293125000

POWER_CYCLE_count, 0,       8420370
POWER_CYCLE_total_count, 0,      16999338

POWER_ITLB_ACCESS_count, 0,        763472
POWER_ITLB_ACCESS_total_count, 0,       1542985

POWER_DTLB_ACCESS_count, 0,       2215488
POWER_DTLB_ACCESS_total_count, 0,       4450806

POWER_ICACHE_ACCESS_count, 0,        763472
POWER_ICACHE_ACCESS_total_count, 0,       1542985

POWER_ICACHE_MISS_count, 0,         12127
POWER_ICACHE_MISS_total_count, 0,         25254

POWER_BTB_READ_count, 0,       9765472
POWER_BTB_READ_total_count, 0,      19679227

POWER_BTB_WRITE_count, 0,        256049
POWER_BTB_WRITE_total_count, 0,        516492

POWER_ROB_READ_count, 0,      22512654
POWER_ROB_READ_total_count, 0,      45123781

POWER_ROB_WRITE_count, 0,      22512654
POWER_ROB_WRITE_total_count, 0,      45123781

POWER_RENAME_READ_count, 0,      45025308
POWER_RENAME_READ_total_count, 0,      90247562

POWER_RENAME_WRITE_count, 0,      22512654
POWER_RENAME_WRITE_total_count, 0,      45123781

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,        434187
POWER_FUNCTION_CALL_total_count, 0,        869775

POWER_INST_WINDOW_READ_count, 0,      22512654
POWER_INST_WINDOW_READ_total_count, 0,      45123781

POWER_INST_WINDOW_WRITE_count, 0,      22512654
POWER_INST_WINDOW_WRITE_total_count, 0,      45123781

POWER_INT_REGFILE_READ_count, 0,      24565175
POWER_INT_REGFILE_READ_total_count, 0,      49086420

POWER_INT_REGFILE_WRITE_count, 0,      17633017
POWER_INT_REGFILE_WRITE_total_count, 0,      35251095

POWER_IALU_ACCESS_count, 0,      22464307
POWER_IALU_ACCESS_total_count, 0,      45027489

POWER_CDB_IALU_ACCESS_count, 0,      22464307
POWER_CDB_IALU_ACCESS_total_count, 0,      45027489

POWER_MUL_ACCESS_count, 0,         48347
POWER_MUL_ACCESS_total_count, 0,         96292

POWER_CDB_MUL_ACCESS_count, 0,         48347
