Core, 0, 0
Cumulative_Cycles, 0, 16999338            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 8420370             
Periodic_Instructions, 0, 9999998             
MISS_WAIT_TIME_count, 0,  143840901361
MISS_WAIT_TIME_total_count, 0,  195120172025

ICACHE_STAGE_MISS_count, 0,         12127
ICACHE_STAGE_MISS_total_count, 0,         25254

ICACHE_CYCLE_count, 0,       8420370
ICACHE_CYCLE_total_count, 0,      16999338

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,        705116
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       1413100

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,       1093946
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,       2236461

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,       2010779
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       4020605

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,       4224914
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,       8520238

ICACHE_CYCLE_ONPATH_count, 1,       2834545
ICACHE_CYCLE_ONPATH_total_count, 1,       5695567

ICACHE_CYCLE_OFFPATH_count, 1,       5585825
ICACHE_CYCLE_OFFPATH_total_count, 1,      11303771

FETCH_ON_PATH_count, 2,       3066113
FETCH_ON_PATH_total_count, 2,       6162493

FETCH_OFF_PATH_count, 2,       5354257
FETCH_OFF_PATH_total_count, 2,      10836845

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      12931080
INST_LOST_FETCH_total_count, 4,      25864364

INST_LOST_OFF_PATH_count, 4,      26954183
INST_LOST_OFF_PATH_total_count, 4,      54227560

INST_LOST_FULL_WINDOW_count, 4,             0
INST_LOST_FULL_WINDOW_total_count, 4,            28

INST_LOST_ROB_STALL_OTHER_count, 4,         30014
INST_LOST_ROB_STALL_OTHER_total_count, 4,         47564

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

