Core, 0, 0
Cumulative_Cycles, 0, 26841554            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 13391741            
Periodic_Instructions, 0, 9999998             
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 4184919062500
POWER_TIME_total_count, 0, 8387985625000

POWER_CYCLE_count, 0,      13391741
POWER_CYCLE_total_count, 0,      26841554

POWER_ITLB_ACCESS_count, 0,        998420
POWER_ITLB_ACCESS_total_count, 0,       2005319

POWER_DTLB_ACCESS_count, 0,       2543365
POWER_DTLB_ACCESS_total_count, 0,       5104021

POWER_ICACHE_ACCESS_count, 0,        998420
POWER_ICACHE_ACCESS_total_count, 0,       2005319

POWER_ICACHE_MISS_count, 0,          7443
POWER_ICACHE_MISS_total_count, 0,         15807

POWER_BTB_READ_count, 0,       9331092
POWER_BTB_READ_total_count, 0,      18717510

POWER_BTB_WRITE_count, 0,        150284
POWER_BTB_WRITE_total_count, 0,        302015

POWER_ROB_READ_count, 0,      20804830
POWER_ROB_READ_total_count, 0,      41706604

POWER_ROB_WRITE_count, 0,      20804830
POWER_ROB_WRITE_total_count, 0,      41706604

POWER_RENAME_READ_count, 0,      41609660
POWER_RENAME_READ_total_count, 0,      83413208

POWER_RENAME_WRITE_count, 0,      20804830
POWER_RENAME_WRITE_total_count, 0,      41706604

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,        381687
POWER_FUNCTION_CALL_total_count, 0,        758998

POWER_INST_WINDOW_READ_count, 0,      20804830
POWER_INST_WINDOW_READ_total_count, 0,      41706604

POWER_INST_WINDOW_WRITE_count, 0,      20804830
POWER_INST_WINDOW_WRITE_total_count, 0,      41706604

POWER_INT_REGFILE_READ_count, 0,      22524933
POWER_INT_REGFILE_READ_total_count, 0,      45160899

POWER_INT_REGFILE_WRITE_count, 0,      15382385
POWER_INT_REGFILE_WRITE_total_count, 0,      30819124

POWER_IALU_ACCESS_count, 0,      20800952
POWER_IALU_ACCESS_total_count, 0,      41698967

POWER_CDB_IALU_ACCESS_count, 0,      20800952
